"sst.anomaly","trend","cond__","effect1__","estimate__","se__","lower__","upper__"
-0.804760814469123,-0.0500041980849522,"1",-0.804760814469123,-1.71195780129516,0.279387755802148,-2.29470402635528,-1.13973184544852
-0.803533350738581,-0.0500041980849522,"1",-0.803533350738581,-1.7112719067288,0.278987701506765,-2.29380125892267,-1.14000433833646
-0.80230588700804,-0.0500041980849522,"1",-0.80230588700804,-1.71057900822113,0.278602375502804,-2.29289441985445,-1.13966813292366
-0.801078423277498,-0.0500041980849522,"1",-0.801078423277498,-1.70988311093149,0.278357311514976,-2.2918667562973,-1.13906211813121
-0.799850959546956,-0.0500041980849522,"1",-0.799850959546956,-1.70901426434898,0.277850510748658,-2.2900559953226,-1.13845612792581
-0.798623495816415,-0.0500041980849522,"1",-0.798623495816415,-1.70819869047441,0.277672169540968,-2.28806055969408,-1.13785016242234
-0.797396032085873,-0.0500041980849522,"1",-0.797396032085873,-1.70728848775092,0.277371551687247,-2.28606559092237,-1.13724422173571
-0.796168568355332,-0.0500041980849522,"1",-0.796168568355332,-1.70656897433566,0.276454655060594,-2.28407109116885,-1.1366383059808
-0.79494110462479,-0.0500041980849522,"1",-0.79494110462479,-1.70576994852051,0.275958565193412,-2.28279675651426,-1.13690764180891
-0.793713640894248,-0.0500041980849522,"1",-0.793713640894248,-1.70494783411168,0.276128079895506,-2.28171821592056,-1.13771368069872
-0.792486177163707,-0.0500041980849522,"1",-0.792486177163707,-1.70420976777949,0.276084242606269,-2.28089395601673,-1.13695771673249
-0.791258713433165,-0.0500041980849522,"1",-0.791258713433165,-1.70336854438079,0.276473045089101,-2.28035933816191,-1.13621298197568
-0.790031249702624,-0.0500041980849522,"1",-0.790031249702624,-1.70247657694728,0.276094696424728,-2.27982337565644,-1.13580777025926
-0.788803785972082,-0.0500041980849522,"1",-0.788803785972082,-1.70162002468738,0.275959537168942,-2.27881376297397,-1.13604703385932
-0.78757632224154,-0.0500041980849522,"1",-0.78757632224154,-1.70066601520379,0.275796433784746,-2.27752511902425,-1.13591704872836
-0.786348858510999,-0.0500041980849522,"1",-0.786348858510999,-1.69985690134664,0.275692873673968,-2.27620274436687,-1.13547145357119
-0.785121394780457,-0.0500041980849522,"1",-0.785121394780457,-1.69895520936999,0.275729336972924,-2.27476002167975,-1.13505590337724
-0.783893931049916,-0.0500041980849522,"1",-0.783893931049916,-1.69831583607064,0.2757057320145,-2.27309010275612,-1.13464015219182
-0.782666467319374,-0.0500041980849522,"1",-0.782666467319374,-1.69755085925509,0.275512671121102,-2.27201161545524,-1.13479343304228
-0.781439003588832,-0.0500041980849522,"1",-0.781439003588832,-1.69670730890253,0.275165713213117,-2.27093313420797,-1.13485761175241
-0.780211539858291,-0.0500041980849522,"1",-0.780211539858291,-1.69597464015817,0.274721091400723,-2.26966559825921,-1.13443083222003
-0.778984076127749,-0.0500041980849522,"1",-0.778984076127749,-1.69516723785773,0.274543645863366,-2.26836316502671,-1.13453944967445
-0.777756612397208,-0.0500041980849522,"1",-0.777756612397208,-1.69439515149466,0.274303854892071,-2.26695316535681,-1.13485718803501
-0.776529148666666,-0.0500041980849522,"1",-0.776529148666666,-1.69382011902224,0.274371832893068,-2.26538384631201,-1.13517417091275
-0.775301684936125,-0.0500041980849522,"1",-0.775301684936125,-1.69315224262712,0.274287076048607,-2.263745483661,-1.13550030122762
-0.774074221205583,-0.0500041980849522,"1",-0.774074221205583,-1.69240692535337,0.274167138479406,-2.26210280096347,-1.13555513072495
-0.772846757475041,-0.0500041980849522,"1",-0.772846757475041,-1.69153657779204,0.273553338246339,-2.26046007217478,-1.13503796824687
-0.7716192937445,-0.0500041980849522,"1",-0.7716192937445,-1.69072370853251,0.273655317598494,-2.25881379848339,-1.13452109319338
-0.770391830013958,-0.0500041980849522,"1",-0.770391830013958,-1.6899164964273,0.273768414499533,-2.25716655809604,-1.13400450677723
-0.769164366283416,-0.0500041980849522,"1",-0.769164366283416,-1.6889592222209,0.273415317560781,-2.25584859461893,-1.13388194889866
-0.767936902552875,-0.0500041980849522,"1",-0.767936902552875,-1.68821239015256,0.273304473323445,-2.25474297176037,-1.13366548433037
-0.766709438822333,-0.0500041980849522,"1",-0.766709438822333,-1.68748369462872,0.272845511962128,-2.25363714186484,-1.13365538976537
-0.765481975091792,-0.0500041980849522,"1",-0.765481975091792,-1.6867409547382,0.272433222681254,-2.25253110407324,-1.13323160746596
-0.76425451136125,-0.0500041980849522,"1",-0.76425451136125,-1.68593214862959,0.272350879714123,-2.2514248575265,-1.13280761011812
-0.763027047630708,-0.0500041980849522,"1",-0.763027047630708,-1.68513617053395,0.271977839173555,-2.25002441731914,-1.13227677674466
-0.761799583900167,-0.0500041980849522,"1",-0.761799583900167,-1.68426284575687,0.271678066092777,-2.24855476455241,-1.13164603258559
-0.760572120169625,-0.0500041980849522,"1",-0.760572120169625,-1.68341393946282,0.271566755396415,-2.2472654412966,-1.1315603128986
-0.759344656439084,-0.0500041980849522,"1",-0.759344656439084,-1.68256502086033,0.271639018398967,-2.24628711638435,-1.1311356306119
-0.758117192708542,-0.0500041980849522,"1",-0.758117192708542,-1.68184104418242,0.271564097977883,-2.24530033648521,-1.13078436418282
-0.756889728978001,-0.0500041980849522,"1",-0.756889728978001,-1.68107173614824,0.271164496955897,-2.24409699094059,-1.13171536869309
-0.755662265247459,-0.0500041980849522,"1",-0.755662265247459,-1.68028302982868,0.270786477794012,-2.24259643626791,-1.13154036652563
-0.754434801516917,-0.0500041980849522,"1",-0.754434801516917,-1.67965786767137,0.270299407742273,-2.2410934481894,-1.13189602564074
-0.753207337786376,-0.0500041980849522,"1",-0.753207337786376,-1.67897722407614,0.269909650325384,-2.2395853983903,-1.13197454847211
-0.751979874055834,-0.0500041980849522,"1",-0.751979874055834,-1.67836147110425,0.269548718169093,-2.23840238414296,-1.13140841110833
-0.750752410325292,-0.0500041980849522,"1",-0.750752410325292,-1.67754308602115,0.26944986137449,-2.23729078926404,-1.13143377700967
-0.749524946594751,-0.0500041980849522,"1",-0.749524946594751,-1.67657379672241,0.269228688110054,-2.23617048991813,-1.13146101063357
-0.748297482864209,-0.0500041980849522,"1",-0.748297482864209,-1.67586338135345,0.269132975643916,-2.23499658877333,-1.13093331884351
-0.747070019133668,-0.0500041980849522,"1",-0.747070019133668,-1.67519245980775,0.268920609828565,-2.23350701957018,-1.13040562501607
-0.745842555403126,-0.0500041980849522,"1",-0.745842555403126,-1.67455995663612,0.268676112200541,-2.23160746889761,-1.12987792914335
-0.744615091672584,-0.0500041980849522,"1",-0.744615091672584,-1.67410540710046,0.26837449519005,-2.23019217596327,-1.12935239602973
-0.743387627942043,-0.0500041980849522,"1",-0.743387627942043,-1.67346492590084,0.268097957348195,-2.2293553894151,-1.1288387881422
-0.742160164211501,-0.0500041980849522,"1",-0.742160164211501,-1.67254047582961,0.267920535502453,-2.22851811698769,-1.1283251746959
-0.74093270048096,-0.0500041980849522,"1",-0.74093270048096,-1.67162625038492,0.267860041416816,-2.22767908720294,-1.12783862009003
-0.739705236750418,-0.0500041980849522,"1",-0.739705236750418,-1.67068839691619,0.267851004445885,-2.22684210704874,-1.12789734414483
-0.738477773019876,-0.0500041980849522,"1",-0.738477773019876,-1.67005641848428,0.267643992578037,-2.22574423181647,-1.12776107642839
-0.737250309289335,-0.0500041980849522,"1",-0.737250309289335,-1.66911591815199,0.267654829387926,-2.22450192750321,-1.12772534902529
-0.736022845558793,-0.0500041980849522,"1",-0.736022845558793,-1.66812919276286,0.267243100776335,-2.22271205314513,-1.12752639763874
-0.734795381828252,-0.0500041980849522,"1",-0.734795381828252,-1.66705960920261,0.267143488304309,-2.22141318799452,-1.12765891525867
-0.73356791809771,-0.0500041980849522,"1",-0.73356791809771,-1.66611087397625,0.26718993194831,-2.22011437195241,-1.12643389423075
-0.732340454367169,-0.0500041980849522,"1",-0.732340454367169,-1.66519174046281,0.266994598563642,-2.21880307293219,-1.12588873662183
-0.731112990636627,-0.0500041980849522,"1",-0.731112990636627,-1.66451630036609,0.266428855861321,-2.21748724548199,-1.12583561479406
-0.729885526906085,-0.0500041980849522,"1",-0.729885526906085,-1.66372845975516,0.266185983111947,-2.2154967487635,-1.12616419908933
-0.728658063175544,-0.0500041980849522,"1",-0.728658063175544,-1.66318711200555,0.265593273232674,-2.21396676009069,-1.12612427097743
-0.727430599445002,-0.0500041980849522,"1",-0.727430599445002,-1.66221905153179,0.265345558037345,-2.21275645391483,-1.12566513258384
-0.72620313571446,-0.0500041980849522,"1",-0.72620313571446,-1.66141772778968,0.264942720516973,-2.21137196429698,-1.12520671052714
-0.724975671983919,-0.0500041980849522,"1",-0.724975671983919,-1.66064178249426,0.264560145701666,-2.20972314259109,-1.12474839337804
-0.723748208253377,-0.0500041980849522,"1",-0.723748208253377,-1.65985587540286,0.264353239259612,-2.20807508135576,-1.12429061453344
-0.722520744522836,-0.0500041980849522,"1",-0.722520744522836,-1.65913333604813,0.263933723574239,-2.20699739838727,-1.12418133011637
-0.721293280792294,-0.0500041980849522,"1",-0.721293280792294,-1.6582367923431,0.264005171413466,-2.20596884385492,-1.12427333633157
-0.720065817061753,-0.0500041980849522,"1",-0.720065817061753,-1.65731468890417,0.263907492494922,-2.20493923581419,-1.12436531925416
-0.718838353331211,-0.0500041980849522,"1",-0.718838353331211,-1.65664337697065,0.263667065010317,-2.20390220256863,-1.12445727880062
-0.717610889600669,-0.0500041980849522,"1",-0.717610889600669,-1.65581039051574,0.263404233929357,-2.20288179730207,-1.12454921488744
-0.716383425870128,-0.0500041980849522,"1",-0.716383425870128,-1.65516066656826,0.263270841547681,-2.20179271105561,-1.12433999823944
-0.715155962139586,-0.0500041980849522,"1",-0.715155962139586,-1.65452699173524,0.26323728827676,-2.20038786887842,-1.12388557511815
-0.713928498409045,-0.0500041980849522,"1",-0.713928498409045,-1.65396482203888,0.262792533668633,-2.1989831862416,-1.123692737957
-0.712701034678503,-0.0500041980849522,"1",-0.712701034678503,-1.65340795377998,0.262158022778695,-2.19759934452284,-1.1237947656126
-0.711473570947961,-0.0500041980849522,"1",-0.711473570947961,-1.65272030616152,0.261840138948188,-2.19643368384202,-1.12384202137551
-0.71024610721742,-0.0500041980849522,"1",-0.71024610721742,-1.65199579019422,0.261538656551093,-2.19529819044266,-1.12464646451025
-0.709018643486878,-0.0500041980849522,"1",-0.709018643486878,-1.6513906818446,0.261058090156894,-2.1941104820981,-1.12520303204344
-0.707791179756337,-0.0500041980849522,"1",-0.707791179756337,-1.65067847661277,0.260902981329555,-2.19295365461398,-1.12504705592019
-0.706563716025795,-0.0500041980849522,"1",-0.706563716025795,-1.64982681580873,0.260647500828791,-2.19179317376635,-1.12458403682303
-0.705336252295253,-0.0500041980849522,"1",-0.705336252295253,-1.64887582361742,0.260570627090001,-2.19033723915953,-1.12407153794638
-0.704108788564712,-0.0500041980849522,"1",-0.704108788564712,-1.64798286623692,0.260513774589137,-2.18882251910424,-1.12410308189902
-0.70288132483417,-0.0500041980849522,"1",-0.70288132483417,-1.64707940554609,0.260449982259371,-2.1875238968948,-1.12414696124153
-0.701653861103628,-0.0500041980849522,"1",-0.701653861103628,-1.64627690203843,0.260390491345594,-2.18643951279296,-1.12415336173539
-0.700426397373087,-0.0500041980849522,"1",-0.700426397373087,-1.6454221233432,0.260129277918652,-2.18544589364632,-1.12351662935078
-0.699198933642545,-0.0500041980849522,"1",-0.699198933642545,-1.64444139604205,0.259825814286098,-2.18418100050259,-1.1228717322966
-0.697971469912004,-0.0500041980849522,"1",-0.697971469912004,-1.64359188752521,0.259725763554226,-2.18305351315333,-1.12245156227489
-0.696744006181462,-0.0500041980849522,"1",-0.696744006181462,-1.64273206611077,0.259405269614599,-2.18118633553156,-1.12289650883276
-0.695516542450921,-0.0500041980849522,"1",-0.695516542450921,-1.64180082500891,0.259239883140007,-2.17973344548724,-1.12285007224258
-0.694289078720379,-0.0500041980849522,"1",-0.694289078720379,-1.6409302359266,0.258976728919517,-2.17843342918383,-1.12279410363335
-0.693061614989837,-0.0500041980849522,"1",-0.693061614989837,-1.64009398221274,0.258840928284969,-2.17713043693842,-1.12273740878256
-0.691834151259296,-0.0500041980849522,"1",-0.691834151259296,-1.63931162245322,0.258684033160881,-2.17582750812193,-1.12256074642137
-0.690606687528754,-0.0500041980849522,"1",-0.690606687528754,-1.63869304413118,0.258443947580907,-2.17452464294439,-1.12230837848713
-0.689379223798213,-0.0500041980849522,"1",-0.689379223798213,-1.63802270841314,0.258224693318998,-2.17322184161582,-1.12216451079083
-0.688151760067671,-0.0500041980849522,"1",-0.688151760067671,-1.63728769065568,0.258022181981271,-2.17191910434626,-1.12178719577258
-0.686924296337129,-0.0500041980849522,"1",-0.686924296337129,-1.6364014042525,0.257777235172948,-2.17061643134574,-1.12151758335716
-0.685696832606588,-0.0500041980849522,"1",-0.685696832606588,-1.63543643187225,0.25784849078534,-2.16931382282428,-1.12104226678709
-0.684469368876046,-0.0500041980849522,"1",-0.684469368876046,-1.63459524050369,0.257874396768969,-2.16801127899192,-1.12039251215807
-0.683241905145505,-0.0500041980849522,"1",-0.683241905145505,-1.63372613594366,0.257798171657699,-2.16670880005868,-1.12026678639218
-0.682014441414963,-0.0500041980849522,"1",-0.682014441414963,-1.63281676289969,0.257437373192552,-2.1654063862346,-1.11982381333912
-0.680786977684421,-0.0500041980849522,"1",-0.680786977684421,-1.63213622359626,0.257511073719261,-2.1641040377297,-1.11926569694244
-0.67955951395388,-0.0500041980849522,"1",-0.67955951395388,-1.63125149677946,0.257567799203099,-2.16280175475401,-1.11870787856092
-0.678332050223338,-0.0500041980849522,"1",-0.678332050223338,-1.63054167126711,0.257592134589514,-2.16149953751757,-1.11815035914974
-0.677104586492797,-0.0500041980849522,"1",-0.677104586492797,-1.62966499564008,0.257366248135072,-2.1601973862304,-1.11760512270366
-0.675877122762255,-0.0500041980849522,"1",-0.675877122762255,-1.62888214831811,0.257168979548945,-2.15829131169598,-1.11718822828571
-0.674649659031713,-0.0500041980849522,"1",-0.674649659031713,-1.62807643381307,0.257199978957479,-2.156751029339,-1.11740210527499
-0.673422195301172,-0.0500041980849522,"1",-0.673422195301172,-1.62731679596832,0.257278680345807,-2.15628327512562,-1.11712193671579
-0.67219473157063,-0.0500041980849522,"1",-0.67219473157063,-1.6263872593312,0.257189720053957,-2.15498722323214,-1.11694690372394
-0.670967267840089,-0.0500041980849522,"1",-0.670967267840089,-1.62541493012459,0.256852716159502,-2.15319519930342,-1.11744636563151
-0.669739804109547,-0.0500041980849522,"1",-0.669739804109547,-1.62445329488099,0.256679341497957,-2.15108882427461,-1.11788871956212
-0.668512340379005,-0.0500041980849522,"1",-0.668512340379005,-1.62369089674499,0.256463242438813,-2.14935561494275,-1.11763934874657
-0.667284876648464,-0.0500041980849522,"1",-0.667284876648464,-1.62308566391622,0.256012160371679,-2.14779489062657,-1.11712922912045
-0.666057412917922,-0.0500041980849522,"1",-0.666057412917922,-1.62219846127344,0.255769180068127,-2.1467230222484,-1.11714155893201
-0.664829949187381,-0.0500041980849522,"1",-0.664829949187381,-1.62122938939836,0.255467498327856,-2.14565082519233,-1.11676541161231
-0.663602485456839,-0.0500041980849522,"1",-0.663602485456839,-1.62031742653852,0.255126970216107,-2.14449821585214,-1.11637347612973
-0.662375021726297,-0.0500041980849522,"1",-0.662375021726297,-1.61935977127616,0.254693607111893,-2.14285477258918,-1.11597437594467
-0.661147557995756,-0.0500041980849522,"1",-0.661147557995756,-1.61900121373782,0.254334442499785,-2.14120967927069,-1.1155802404064
-0.659920094265214,-0.0500041980849522,"1",-0.659920094265214,-1.61818086360417,0.25407709548588,-2.13956474801259,-1.1155304184087
-0.658692630534673,-0.0500041980849522,"1",-0.658692630534673,-1.61736091380099,0.253670322135806,-2.13791997930909,-1.11553489795615
-0.657465166804131,-0.0500041980849522,"1",-0.657465166804131,-1.61660334140739,0.253217015384947,-2.13627537365436,-1.11514622153969
-0.656237703073589,-0.0500041980849522,"1",-0.656237703073589,-1.61571628221409,0.253039257827124,-2.13478501801418,-1.11475742257199
-0.655010239343048,-0.0500041980849522,"1",-0.655010239343048,-1.61494003806574,0.252921781288004,-2.13390851931812,-1.11437424041842
-0.653782775612506,-0.0500041980849522,"1",-0.653782775612506,-1.61413475470346,0.252677766863502,-2.13305108206093,-1.11399799942978
-0.652555311881965,-0.0500041980849522,"1",-0.652555311881965,-1.61344118330746,0.252789109588856,-2.13219340311666,-1.11379842421085
-0.651327848151423,-0.0500041980849522,"1",-0.651327848151423,-1.61267318851427,0.252696652937392,-2.13133548176172,-1.11326179019275
-0.650100384420881,-0.0500041980849522,"1",-0.650100384420881,-1.61176657711618,0.252562702155424,-2.13011852979141,-1.11333831470732
