"sst.anomaly","trend","cond__","effect1__","estimate__","se__","lower__","upper__"
-0.804334295318095,-0.0505886017363816,"1",-0.804334295318095,-1.72075327218179,0.256240157682122,-2.28216826391522,-1.18457696057309
-0.803104810169776,-0.0505886017363816,"1",-0.803104810169776,-1.71992424643898,0.255966371692726,-2.28090476013311,-1.18476941214468
-0.801875325021457,-0.0505886017363816,"1",-0.801875325021457,-1.71909507519361,0.255976160234926,-2.27964145689556,-1.18494641314262
-0.800645839873138,-0.0505886017363816,"1",-0.800645839873138,-1.71850458237872,0.255859105682679,-2.27837835514851,-1.18491006902139
-0.799416354724819,-0.0505886017363816,"1",-0.799416354724819,-1.71767627018144,0.255590724611453,-2.27711545583793,-1.18487337969713
-0.7981868695765,-0.0505886017363816,"1",-0.7981868695765,-1.71684620267638,0.255329115411026,-2.2758527599098,-1.18483634355674
-0.796957384428181,-0.0505886017363816,"1",-0.796957384428181,-1.7158633718205,0.25549758683143,-2.27462961846828,-1.18479895898709
-0.795727899279862,-0.0505886017363816,"1",-0.795727899279862,-1.71501752800064,0.2549226134176,-2.27349047748765,-1.18476122437513
-0.794498414131543,-0.0505886017363816,"1",-0.794498414131543,-1.71401562831844,0.254730856092327,-2.27234220433967,-1.18472313810772
-0.793268928983224,-0.0505886017363816,"1",-0.793268928983224,-1.71299470759442,0.254335701374362,-2.27144444550039,-1.18468469857175
-0.792039443834905,-0.0505886017363816,"1",-0.792039443834905,-1.71212864421577,0.254162131641476,-2.27007031343531,-1.18451577313945
-0.790809958686586,-0.0505886017363816,"1",-0.790809958686586,-1.71139184518308,0.253862362749919,-2.26893150578958,-1.18383141728272
-0.789580473538267,-0.0505886017363816,"1",-0.789580473538267,-1.71077206089108,0.253719882179719,-2.26779115542397,-1.18335257003037
-0.788350988389948,-0.0505886017363816,"1",-0.788350988389948,-1.70985159517832,0.253862878576589,-2.26665055988304,-1.18273222558652
-0.787121503241629,-0.0505886017363816,"1",-0.787121503241629,-1.708905088267,0.25352025973411,-2.26550971806737,-1.18211982729054
-0.78589201809331,-0.0505886017363816,"1",-0.78589201809331,-1.7078386486751,0.253455383393464,-2.26436862887749,-1.18217552928308
-0.784662532944991,-0.0505886017363816,"1",-0.784662532944991,-1.70679172362274,0.252867892204421,-2.26322729121396,-1.18171364713441
-0.783433047796672,-0.0505886017363816,"1",-0.783433047796672,-1.70589557615197,0.25264653254129,-2.26208570397737,-1.18222118596548
-0.782203562648353,-0.0505886017363816,"1",-0.782203562648353,-1.70521001801598,0.252910989705938,-2.26094145425937,-1.18148592323155
-0.780974077500034,-0.0505886017363816,"1",-0.780974077500034,-1.70435419847835,0.252565673380326,-2.25978646054354,-1.18076725237222
-0.779744592351715,-0.0505886017363816,"1",-0.779744592351715,-1.70384362141565,0.252199244872487,-2.25862785684443,-1.1800871133219
-0.778515107203396,-0.0505886017363816,"1",-0.778515107203396,-1.70313701461371,0.252185391945409,-2.25723836585498,-1.18010178091363
-0.777285622055077,-0.0505886017363816,"1",-0.777285622055077,-1.70234730275524,0.252078122485908,-2.25549548114525,-1.17949440998666
-0.776056136906758,-0.0505886017363816,"1",-0.776056136906758,-1.70141926838749,0.251839783632995,-2.25374365376701,-1.1788967589789
-0.774826651758439,-0.0505886017363816,"1",-0.774826651758439,-1.70062644756712,0.251559830148779,-2.25238050458395,-1.17847904859997
-0.77359716661012,-0.0505886017363816,"1",-0.77359716661012,-1.69959276214226,0.251420967081955,-2.25152106266708,-1.17786472349106
-0.772367681461801,-0.0505886017363816,"1",-0.772367681461801,-1.69861780387992,0.251038779802702,-2.25028946242877,-1.17835415945034
-0.771138196313482,-0.0505886017363816,"1",-0.771138196313482,-1.69791188322129,0.250634078133994,-2.24879565642462,-1.17872380042216
-0.769908711165163,-0.0505886017363816,"1",-0.769908711165163,-1.69711174304534,0.250556674878323,-2.24730209208582,-1.17837086686629
-0.768679226016844,-0.0505886017363816,"1",-0.768679226016844,-1.69633513672255,0.250396767048871,-2.24580877042766,-1.17801827731195
-0.767449740868525,-0.0505886017363816,"1",-0.767449740868525,-1.69579948044509,0.250220370146024,-2.24431191339679,-1.17767391766862
-0.766220255720206,-0.0505886017363816,"1",-0.766220255720206,-1.69491742705147,0.250298652458764,-2.24304131491793,-1.17733846113639
-0.764990770571887,-0.0505886017363816,"1",-0.764990770571887,-1.69402100512432,0.249983454881107,-2.241779613993,-1.17700334799975
-0.763761285423568,-0.0505886017363816,"1",-0.763761285423568,-1.69312920051841,0.249811982147177,-2.24051814148623,-1.17666857967768
-0.762531800275249,-0.0505886017363816,"1",-0.762531800275249,-1.6923811905799,0.249589630137613,-2.2392568983376,-1.17633415758917
-0.76130231512693,-0.0505886017363816,"1",-0.76130231512693,-1.69157928242355,0.249441174338413,-2.23799588548711,-1.17600008315321
-0.760072829978611,-0.0505886017363816,"1",-0.760072829978611,-1.69090613040274,0.249213404774525,-2.23673510387475,-1.17560328346989
-0.758843344830292,-0.0505886017363816,"1",-0.758843344830292,-1.68989428252705,0.248927447220166,-2.23547455444051,-1.17532650226665
-0.757613859681973,-0.0505886017363816,"1",-0.757613859681973,-1.68882925651782,0.248860367091656,-2.23455821512519,-1.17498071524406
-0.756384374533654,-0.0505886017363816,"1",-0.756384374533654,-1.68807032784958,0.248436353427253,-2.23375766425659,-1.17463529107364
-0.755154889385335,-0.0505886017363816,"1",-0.755154889385335,-1.68710272717095,0.248335261045076,-2.23295679612992,-1.17429023121263
-0.753925404237016,-0.0505886017363816,"1",-0.753925404237016,-1.68617757134131,0.248356364082382,-2.23215560947617,-1.17385766242991
-0.752695919088697,-0.0505886017363816,"1",-0.752695919088697,-1.68514010231069,0.248300098545612,-2.23125658170881,-1.17319702093442
-0.751466433940378,-0.0505886017363816,"1",-0.751466433940378,-1.68437820032861,0.24780535325948,-2.22874028217585,-1.17253637930619
-0.750236948792059,-0.0505886017363816,"1",-0.750236948792059,-1.68380363354567,0.247555257589491,-2.22683037682453,-1.17239637530534
-0.74900746364374,-0.0505886017363816,"1",-0.74900746364374,-1.6830777998511,0.247359342428254,-2.2256443097717,-1.17258964938784
-0.747777978495421,-0.0505886017363816,"1",-0.747777978495421,-1.68223260014936,0.246998600072645,-2.22445808392532,-1.17226019431476
-0.746548493347102,-0.0505886017363816,"1",-0.746548493347102,-1.68135231616773,0.246782554084852,-2.22327169866509,-1.17209825072598
-0.745319008198783,-0.0505886017363816,"1",-0.745319008198783,-1.68049747325427,0.246697836044022,-2.22208515337073,-1.17221586403018
-0.744089523050464,-0.0505886017363816,"1",-0.744089523050464,-1.67974291769527,0.246549943801,-2.22089844742195,-1.17206317023589
-0.742860037902145,-0.0505886017363816,"1",-0.742860037902145,-1.67907326287473,0.246246165086053,-2.21971158019847,-1.17203647294289
-0.741630552753826,-0.0505886017363816,"1",-0.741630552753826,-1.67827274833733,0.246097417383218,-2.21843212388694,-1.17201003643262
-0.740401067605507,-0.0505886017363816,"1",-0.740401067605507,-1.67759640368358,0.245938426834425,-2.21699507538548,-1.17198386170421
-0.739171582457188,-0.0505886017363816,"1",-0.739171582457188,-1.67678897067224,0.245618634549883,-2.21555798588746,-1.17195794975686
-0.737942097308869,-0.0505886017363816,"1",-0.737942097308869,-1.67599448299635,0.245272744867581,-2.2142004678527,-1.17180643515895
-0.73671261216055,-0.0505886017363816,"1",-0.73671261216055,-1.67518462336946,0.245253305574713,-2.21303834945061,-1.17142709573616
-0.735483127012231,-0.0505886017363816,"1",-0.735483127012231,-1.6744460903096,0.245051756136429,-2.21187132834672,-1.17104790617747
-0.734253641863912,-0.0505886017363816,"1",-0.734253641863912,-1.67343884539883,0.245179332852299,-2.21070410018626,-1.17066886704626
-0.733024156715593,-0.0505886017363816,"1",-0.733024156715593,-1.67245867268281,0.244650553485004,-2.20953666419377,-1.17028997890595
-0.731794671567275,-0.0505886017363816,"1",-0.731794671567275,-1.67153178164985,0.244431720534496,-2.20829305332354,-1.16923717264172
-0.730565186418956,-0.0505886017363816,"1",-0.730565186418956,-1.67106705432498,0.244123356854134,-2.20682015508093,-1.16854622096684
-0.729335701270637,-0.0505886017363816,"1",-0.729335701270637,-1.67029227513741,0.24429630770989,-2.20526047169114,-1.16821651108862
-0.728106216122318,-0.0505886017363816,"1",-0.728106216122318,-1.66958922589717,0.244238672857965,-2.20400408641183,-1.16790021883194
-0.726876730973999,-0.0505886017363816,"1",-0.726876730973999,-1.66881706682001,0.243811226616437,-2.20274795635228,-1.16758414354439
-0.72564724582568,-0.0505886017363816,"1",-0.72564724582568,-1.66802599506386,0.243404420132716,-2.20141217660804,-1.1672682860207
-0.724417760677361,-0.0505886017363816,"1",-0.724417760677361,-1.66718695221859,0.243023709878379,-2.20003912641422,-1.16695264705566
-0.723188275529042,-0.0505886017363816,"1",-0.723188275529042,-1.66646908692192,0.24256100109165,-2.19866610102615,-1.16664567999442
-0.721958790380723,-0.0505886017363816,"1",-0.721958790380723,-1.66564614207623,0.242089772502263,-2.19700535395984,-1.16634017752831
-0.720729305232404,-0.0505886017363816,"1",-0.720729305232404,-1.66476888795493,0.241990859503764,-2.19535674391044,-1.16603487825554
-0.719499820084085,-0.0505886017363816,"1",-0.719499820084085,-1.664028597514,0.241749180077204,-2.1943528241001,-1.16605117221676
-0.718270334935766,-0.0505886017363816,"1",-0.718270334935766,-1.66340769734186,0.241743417343013,-2.19315851491496,-1.1657573676397
-0.717040849787447,-0.0505886017363816,"1",-0.717040849787447,-1.66285079526299,0.24149128731237,-2.19193333928939,-1.16615124356278
-0.715811364639128,-0.0505886017363816,"1",-0.715811364639128,-1.66202265558946,0.241580320850759,-2.19080496315281,-1.16577650005748
-0.714581879490809,-0.0505886017363816,"1",-0.714581879490809,-1.661345617549,0.241279254409701,-2.18967265267027,-1.16522793217471
-0.71335239434249,-0.0505886017363816,"1",-0.71335239434249,-1.66053896162526,0.240764456917222,-2.18852909911446,-1.164679451673
-0.712122909194171,-0.0505886017363816,"1",-0.712122909194171,-1.65975960846718,0.240390672794942,-2.18690490022135,-1.16413105886001
-0.710893424045852,-0.0505886017363816,"1",-0.710893424045852,-1.6589401288641,0.240128314814807,-2.18514493242686,-1.16393964772568
-0.709663938897533,-0.0505886017363816,"1",-0.709663938897533,-1.65820189442452,0.239979130631402,-2.18356177644252,-1.16430500876264
-0.708434453749214,-0.0505886017363816,"1",-0.708434453749214,-1.65743235067875,0.239893566442753,-2.18286617419151,-1.16467102343491
-0.707204968600895,-0.0505886017363816,"1",-0.707204968600895,-1.65661728711775,0.239724067184634,-2.18252936915921,-1.16409417204705
-0.705975483452576,-0.0505886017363816,"1",-0.705975483452576,-1.65571716339423,0.239689081219809,-2.18149178563696,-1.16337125438694
-0.704745998304257,-0.0505886017363816,"1",-0.704745998304257,-1.65473867408816,0.239509181189863,-2.18024639237941,-1.16264861156661
-0.703516513155938,-0.0505886017363816,"1",-0.703516513155938,-1.65392364501266,0.239246804317276,-2.17900106982729,-1.16185222329776
-0.702287028007619,-0.0505886017363816,"1",-0.702287028007619,-1.65308513434243,0.239204205088788,-2.1777508939652,-1.161191973668
-0.7010575428593,-0.0505886017363816,"1",-0.7010575428593,-1.65223056419974,0.239249724355549,-2.1765009882017,-1.16047962346906
-0.699828057710981,-0.0505886017363816,"1",-0.699828057710981,-1.6514892697048,0.239015586371421,-2.1752513534555,-1.16044832187175
-0.698598572562662,-0.0505886017363816,"1",-0.698598572562662,-1.65051966167004,0.238916719953251,-2.17400199064531,-1.16070767787938
-0.697369087414343,-0.0505886017363816,"1",-0.697369087414343,-1.64971956289699,0.238551722262356,-2.1726881548853,-1.16110318043354
-0.696139602266024,-0.0505886017363816,"1",-0.696139602266024,-1.64882195703475,0.238482474025063,-2.1715091608238,-1.16149772444041
-0.694910117117705,-0.0505886017363816,"1",-0.694910117117705,-1.64784125841995,0.238462867444145,-2.17026752050891,-1.16163430100515
-0.693680631969386,-0.0505886017363816,"1",-0.693680631969386,-1.64700872220087,0.238254259793775,-2.16902234201815,-1.16115513737378
-0.692451146821067,-0.0505886017363816,"1",-0.692451146821067,-1.64647038909648,0.238018830853626,-2.16777352095356,-1.16067897821664
-0.691221661672748,-0.0505886017363816,"1",-0.691221661672748,-1.64567524118453,0.237857430998044,-2.16598106080117,-1.16095918835603
-0.689992176524429,-0.0505886017363816,"1",-0.689992176524429,-1.64485264766749,0.23767706562164,-2.16459869929214,-1.16062670230658
-0.68876269137611,-0.0505886017363816,"1",-0.68876269137611,-1.64408210448345,0.237497973706234,-2.16345712533337,-1.16014457777891
-0.687533206227791,-0.0505886017363816,"1",-0.687533206227791,-1.64345976526659,0.237457098338981,-2.16231466573881,-1.15966691411325
-0.686303721079472,-0.0505886017363816,"1",-0.686303721079472,-1.64263661450874,0.237179015993631,-2.16126917294927,-1.15952610963674
-0.685074235931153,-0.0505886017363816,"1",-0.685074235931153,-1.64186487998671,0.237148474634341,-2.16016953994566,-1.16008006318116
-0.683844750782834,-0.0505886017363816,"1",-0.683844750782834,-1.64094915144904,0.23693469608634,-2.15889089038018,-1.15999823149499
-0.682615265634515,-0.0505886017363816,"1",-0.682615265634515,-1.6400515662946,0.236159234869915,-2.15774630359666,-1.15954511702439
-0.681385780486196,-0.0505886017363816,"1",-0.681385780486196,-1.63918225524383,0.235905875799839,-2.15657729129611,-1.15909974777978
-0.680156295337877,-0.0505886017363816,"1",-0.680156295337877,-1.63838517433683,0.235737629367269,-2.15533746436559,-1.15873702012602
-0.678926810189558,-0.0505886017363816,"1",-0.678926810189558,-1.6374436368935,0.23558798807481,-2.15409645483459,-1.15817200167464
-0.677697325041239,-0.0505886017363816,"1",-0.677697325041239,-1.63661378902434,0.235153625948768,-2.15285456514201,-1.15769943989806
-0.67646783989292,-0.0505886017363816,"1",-0.67646783989292,-1.63570502357157,0.234887479199713,-2.15161759469251,-1.15723696115117
-0.675238354744601,-0.0505886017363816,"1",-0.675238354744601,-1.63483571880629,0.234608763682545,-2.15038091689045,-1.15685779237367
-0.674008869596282,-0.0505886017363816,"1",-0.674008869596282,-1.6340005510656,0.234227936758775,-2.14913246822102,-1.15640183774161
-0.672779384447963,-0.0505886017363816,"1",-0.672779384447963,-1.63317330127059,0.233920410608939,-2.14781044171981,-1.15591967848988
-0.671549899299644,-0.0505886017363816,"1",-0.671549899299644,-1.63242824231362,0.233678958570816,-2.14626212389255,-1.15543783458599
-0.670320414151325,-0.0505886017363816,"1",-0.670320414151325,-1.63172585703367,0.233018903350676,-2.14471413326316,-1.15495630702161
-0.669090929003006,-0.0505886017363816,"1",-0.669090929003006,-1.63096694955538,0.232553557398134,-2.1433518824624,-1.15488854932615
-0.667861443854687,-0.0505886017363816,"1",-0.667861443854687,-1.63013833813478,0.23238130260612,-2.14205885915249,-1.15555821438846
-0.666631958706368,-0.0505886017363816,"1",-0.666631958706368,-1.62944340136046,0.232293323673462,-2.14076592909783,-1.1562259546328
-0.665402473558049,-0.0505886017363816,"1",-0.665402473558049,-1.62865166800617,0.232179947053544,-2.13947309258804,-1.15631983793344
-0.66417298840973,-0.0505886017363816,"1",-0.66417298840973,-1.62785766524193,0.232153001149454,-2.13818034991272,-1.15625092409152
-0.662943503261411,-0.0505886017363816,"1",-0.662943503261411,-1.62704703528276,0.232095854391108,-2.13688770136151,-1.1562051091561
-0.661714018113092,-0.0505886017363816,"1",-0.661714018113092,-1.62624484931258,0.23175509352661,-2.13558642664666,-1.15597021697286
-0.660484532964773,-0.0505886017363816,"1",-0.660484532964773,-1.62547202213834,0.231447955048408,-2.13428258991416,-1.15537106831239
-0.659255047816454,-0.0505886017363816,"1",-0.659255047816454,-1.62464399844001,0.231440719172641,-2.13297884624402,-1.15477249305294
-0.658025562668135,-0.0505886017363816,"1",-0.658025562668135,-1.62405498572691,0.231477857781841,-2.1313176966919,-1.15520815314694
-0.656796077519817,-0.0505886017363816,"1",-0.656796077519817,-1.62316212463354,0.231668450113424,-2.12963575365555,-1.15537395823678
-0.655566592371498,-0.0505886017363816,"1",-0.655566592371498,-1.62234758993528,0.23162078164413,-2.12795404577557,-1.15566071288756
-0.654337107223179,-0.0505886017363816,"1",-0.654337107223179,-1.62145834653278,0.231319729151507,-2.12627257376242,-1.15510606814925
-0.65310762207486,-0.0505886017363816,"1",-0.65310762207486,-1.62071443004223,0.231179459527592,-2.12517853771498,-1.1545514753878
-0.651878136926541,-0.0505886017363816,"1",-0.651878136926541,-1.61988072640705,0.23087413414372,-2.12443386342399,-1.15395424826914
-0.650648651778222,-0.0505886017363816,"1",-0.650648651778222,-1.61879168562329,0.230492691545971,-2.12368806158574,-1.15318991088057
-0.649419166629903,-0.0505886017363816,"1",-0.649419166629903,-1.61814089699557,0.230729402041506,-2.122639257335,-1.15242587147113
