"year","observed_borealization","model","period","n","probabililty"
1950,-1.58173903335639,"NorESM2-LM","historical",36,0.777777777777778
1950,-1.58173903335639,"NorESM2-MM","preindustrial",250,0.644
1950,-1.58173903335639,"NorESM2-MM","historical",36,0.5
1950,-1.58173903335639,"UKESM1-0-LL","preindustrial",250,0.668
1950,-1.58173903335639,"UKESM1-0-LL","historical",8,1
1950,-2.77064498373551,"ACCESS-CM2","preindustrial",250,0.972
1950,-2.77064498373551,"ACCESS-CM2","historical",88,0.954545454545455
1950,-2.77064498373551,"ACCESS-ESM1-5","preindustrial",250,0.968
1950,-2.77064498373551,"ACCESS-ESM1-5","historical",56,1
1950,-2.77064498373551,"BCC-CSM2-MR","preindustrial",250,0.912
1950,-2.77064498373551,"BCC-CSM2-MR","historical",0,NA
1950,-2.77064498373551,"CAMS-CSM1-0","preindustrial",250,0.968
1950,-2.77064498373551,"CAMS-CSM1-0","historical",0,NA
1950,-2.77064498373551,"CanESM5-CanOE","preindustrial",250,0.956
1950,-2.77064498373551,"CanESM5-CanOE","historical",60,0.983333333333333
1950,-2.77064498373551,"CanESM5","preindustrial",250,0.972
1950,-2.77064498373551,"CanESM5","historical",84,0.94047619047619
1950,-2.77064498373551,"CESM2-WACCM","preindustrial",250,0.944
1950,-2.77064498373551,"CESM2-WACCM","historical",44,1
1950,-2.77064498373551,"CESM2","preindustrial",250,0.956
1950,-2.77064498373551,"CESM2","historical",40,0.925
1950,-2.77064498373551,"CIESM","preindustrial",250,0.94
1950,-2.77064498373551,"CIESM","historical",0,NA
1950,-2.77064498373551,"CMCC-CM2-SR5","preindustrial",250,0.98
1950,-2.77064498373551,"CMCC-CM2-SR5","historical",0,NA
1950,-2.77064498373551,"CMCC-ESM2","preindustrial",250,0.932
1950,-2.77064498373551,"CMCC-ESM2","historical",0,NA
1950,-2.77064498373551,"CNRM-CM6-1","preindustrial",250,0.96
1950,-2.77064498373551,"CNRM-CM6-1","historical",32,0.9375
1950,-2.77064498373551,"EC-Earth3-CC","preindustrial",250,0.96
1950,-2.77064498373551,"EC-Earth3-CC","historical",0,NA
1950,-2.77064498373551,"GISS-E2-1-G","preindustrial",250,0.912
1950,-2.77064498373551,"GISS-E2-1-G","historical",100,0.83
1950,-2.77064498373551,"HadGEM3-GC31-LL","preindustrial",250,0.94
1950,-2.77064498373551,"HadGEM3-GC31-LL","historical",64,1
1950,-2.77064498373551,"HadGEM3-GC31-MM","preindustrial",250,0.948
1950,-2.77064498373551,"HadGEM3-GC31-MM","historical",16,0.8125
1950,-2.77064498373551,"INM-CM4-8","preindustrial",250,0.912
1950,-2.77064498373551,"INM-CM4-8","historical",0,NA
1950,-2.77064498373551,"INM-CM5-0","preindustrial",250,0.936
1950,-2.77064498373551,"INM-CM5-0","historical",0,NA
1950,-2.77064498373551,"MIROC-ES2L","preindustrial",250,0.972
1950,-2.77064498373551,"MIROC-ES2L","historical",48,0.979166666666667
1950,-2.77064498373551,"MIROC6","preindustrial",250,0.94
1950,-2.77064498373551,"MIROC6","historical",60,0.933333333333333
1950,-2.77064498373551,"NorESM2-LM","preindustrial",250,0.956
1950,-2.77064498373551,"NorESM2-LM","historical",36,0.972222222222222
1950,-2.77064498373551,"NorESM2-MM","preindustrial",250,0.952
1950,-2.77064498373551,"NorESM2-MM","historical",36,0.833333333333333
1950,-2.77064498373551,"UKESM1-0-LL","preindustrial",250,0.948
1950,-2.77064498373551,"UKESM1-0-LL","historical",8,1
1951,-1.77751615508424,"ACCESS-CM2","preindustrial",250,0.744
1951,-1.77751615508424,"ACCESS-CM2","historical",88,0.920454545454545
1951,-1.77751615508424,"ACCESS-ESM1-5","preindustrial",250,0.756
1951,-1.77751615508424,"ACCESS-ESM1-5","historical",60,0.933333333333333
1951,-1.77751615508424,"BCC-CSM2-MR","preindustrial",250,0.668
1951,-1.77751615508424,"BCC-CSM2-MR","historical",0,NA
1951,-1.77751615508424,"CAMS-CSM1-0","preindustrial",250,0.776
1951,-1.77751615508424,"CAMS-CSM1-0","historical",0,NA
1951,-1.77751615508424,"CanESM5-CanOE","preindustrial",250,0.728
1951,-1.77751615508424,"CanESM5-CanOE","historical",68,0.882352941176471
1951,-1.77751615508424,"CanESM5","preindustrial",250,0.748
1951,-1.77751615508424,"CanESM5","historical",84,0.80952380952381
1951,-1.77751615508424,"CESM2-WACCM","preindustrial",250,0.676
1951,-1.77751615508424,"CESM2-WACCM","historical",48,0.75
1951,-1.77751615508424,"CESM2","preindustrial",250,0.756
1951,-1.77751615508424,"CESM2","historical",44,0.795454545454545
1951,-1.77751615508424,"CIESM","preindustrial",250,0.664
1951,-1.77751615508424,"CIESM","historical",0,NA
1951,-1.77751615508424,"CMCC-CM2-SR5","preindustrial",250,0.732
1951,-1.77751615508424,"CMCC-CM2-SR5","historical",0,NA
1951,-1.77751615508424,"CMCC-ESM2","preindustrial",250,0.728
1951,-1.77751615508424,"CMCC-ESM2","historical",0,NA
1951,-1.77751615508424,"CNRM-CM6-1","preindustrial",250,0.804
1951,-1.77751615508424,"CNRM-CM6-1","historical",36,0.75
1951,-1.77751615508424,"EC-Earth3-CC","preindustrial",250,0.776
1951,-1.77751615508424,"EC-Earth3-CC","historical",0,NA
1951,-1.77751615508424,"GISS-E2-1-G","preindustrial",250,0.652
1951,-1.77751615508424,"GISS-E2-1-G","historical",112,0.571428571428571
1951,-1.77751615508424,"HadGEM3-GC31-LL","preindustrial",250,0.744
1951,-1.77751615508424,"HadGEM3-GC31-LL","historical",68,0.852941176470588
1951,-1.77751615508424,"HadGEM3-GC31-MM","preindustrial",250,0.748
1951,-1.77751615508424,"HadGEM3-GC31-MM","historical",20,0.7
1951,-1.77751615508424,"INM-CM4-8","preindustrial",250,0.696
1951,-1.77751615508424,"INM-CM4-8","historical",0,NA
1951,-1.77751615508424,"INM-CM5-0","preindustrial",250,0.736
1951,-1.77751615508424,"INM-CM5-0","historical",0,NA
1951,-1.77751615508424,"MIROC-ES2L","preindustrial",250,0.824
1951,-1.77751615508424,"MIROC-ES2L","historical",56,0.767857142857143
1951,-1.77751615508424,"MIROC6","preindustrial",250,0.672
1951,-1.77751615508424,"MIROC6","historical",64,0.8125
1951,-1.77751615508424,"NorESM2-LM","preindustrial",250,0.756
1951,-1.77751615508424,"NorESM2-LM","historical",40,0.85
1951,-1.77751615508424,"NorESM2-MM","preindustrial",250,0.712
1951,-1.77751615508424,"NorESM2-MM","historical",40,0.55
1951,-1.77751615508424,"UKESM1-0-LL","preindustrial",250,0.736
1951,-1.77751615508424,"UKESM1-0-LL","historical",8,1
1951,-2.90989397304603,"ACCESS-CM2","preindustrial",250,0.972
1951,-2.90989397304603,"ACCESS-CM2","historical",88,0.977272727272727
1951,-2.90989397304603,"ACCESS-ESM1-5","preindustrial",250,0.968
1951,-2.90989397304603,"ACCESS-ESM1-5","historical",60,1
1951,-2.90989397304603,"BCC-CSM2-MR","preindustrial",250,0.944
1951,-2.90989397304603,"BCC-CSM2-MR","historical",0,NA
1951,-2.90989397304603,"CAMS-CSM1-0","preindustrial",250,0.972
1951,-2.90989397304603,"CAMS-CSM1-0","historical",0,NA
1951,-2.90989397304603,"CanESM5-CanOE","preindustrial",250,0.968
1951,-2.90989397304603,"CanESM5-CanOE","historical",68,0.985294117647059
1951,-2.90989397304603,"CanESM5","preindustrial",250,0.984
1951,-2.90989397304603,"CanESM5","historical",84,0.952380952380952
1951,-2.90989397304603,"CESM2-WACCM","preindustrial",250,0.96
1951,-2.90989397304603,"CESM2-WACCM","historical",48,1
1951,-2.90989397304603,"CESM2","preindustrial",250,0.972
1951,-2.90989397304603,"CESM2","historical",44,0.954545454545455
1951,-2.90989397304603,"CIESM","preindustrial",250,0.956
1951,-2.90989397304603,"CIESM","historical",0,NA
1951,-2.90989397304603,"CMCC-CM2-SR5","preindustrial",250,0.984
1951,-2.90989397304603,"CMCC-CM2-SR5","historical",0,NA
1951,-2.90989397304603,"CMCC-ESM2","preindustrial",250,0.948
1951,-2.90989397304603,"CMCC-ESM2","historical",0,NA
1951,-2.90989397304603,"CNRM-CM6-1","preindustrial",250,0.972
1951,-2.90989397304603,"CNRM-CM6-1","historical",36,0.972222222222222
1951,-2.90989397304603,"EC-Earth3-CC","preindustrial",250,0.972
1951,-2.90989397304603,"EC-Earth3-CC","historical",0,NA
1951,-2.90989397304603,"GISS-E2-1-G","preindustrial",250,0.924
1951,-2.90989397304603,"GISS-E2-1-G","historical",112,0.901785714285714
1951,-2.90989397304603,"HadGEM3-GC31-LL","preindustrial",250,0.956
1951,-2.90989397304603,"HadGEM3-GC31-LL","historical",68,1
1951,-2.90989397304603,"HadGEM3-GC31-MM","preindustrial",250,0.948
1951,-2.90989397304603,"HadGEM3-GC31-MM","historical",20,0.85
1951,-2.90989397304603,"INM-CM4-8","preindustrial",250,0.928
1951,-2.90989397304603,"INM-CM4-8","historical",0,NA
1951,-2.90989397304603,"INM-CM5-0","preindustrial",250,0.964
1951,-2.90989397304603,"INM-CM5-0","historical",0,NA
1951,-2.90989397304603,"MIROC-ES2L","preindustrial",250,0.972
1951,-2.90989397304603,"MIROC-ES2L","historical",56,0.982142857142857
1951,-2.90989397304603,"MIROC6","preindustrial",250,0.956
1951,-2.90989397304603,"MIROC6","historical",64,0.953125
1951,-2.90989397304603,"NorESM2-LM","preindustrial",250,0.96
1951,-2.90989397304603,"NorESM2-LM","historical",40,1
1951,-2.90989397304603,"NorESM2-MM","preindustrial",250,0.972
1951,-2.90989397304603,"NorESM2-MM","historical",40,0.9
1951,-2.90989397304603,"UKESM1-0-LL","preindustrial",250,0.96
1951,-2.90989397304603,"UKESM1-0-LL","historical",8,1
1951,-2.96384306740781,"ACCESS-CM2","preindustrial",250,0.976
1951,-2.96384306740781,"ACCESS-CM2","historical",88,0.977272727272727
1951,-2.96384306740781,"ACCESS-ESM1-5","preindustrial",250,0.968
1951,-2.96384306740781,"ACCESS-ESM1-5","historical",60,1
1951,-2.96384306740781,"BCC-CSM2-MR","preindustrial",250,0.944
1951,-2.96384306740781,"BCC-CSM2-MR","historical",0,NA
1951,-2.96384306740781,"CAMS-CSM1-0","preindustrial",250,0.972
1951,-2.96384306740781,"CAMS-CSM1-0","historical",0,NA
1951,-2.96384306740781,"CanESM5-CanOE","preindustrial",250,0.968
1951,-2.96384306740781,"CanESM5-CanOE","historical",68,1
1951,-2.96384306740781,"CanESM5","preindustrial",250,0.988
1951,-2.96384306740781,"CanESM5","historical",84,0.952380952380952
1951,-2.96384306740781,"CESM2-WACCM","preindustrial",250,0.968
1951,-2.96384306740781,"CESM2-WACCM","historical",48,1
1951,-2.96384306740781,"CESM2","preindustrial",250,0.976
1951,-2.96384306740781,"CESM2","historical",44,0.954545454545455
1951,-2.96384306740781,"CIESM","preindustrial",250,0.96
1951,-2.96384306740781,"CIESM","historical",0,NA
1951,-2.96384306740781,"CMCC-CM2-SR5","preindustrial",250,0.984
1951,-2.96384306740781,"CMCC-CM2-SR5","historical",0,NA
1951,-2.96384306740781,"CMCC-ESM2","preindustrial",250,0.952
1951,-2.96384306740781,"CMCC-ESM2","historical",0,NA
1951,-2.96384306740781,"CNRM-CM6-1","preindustrial",250,0.98
1951,-2.96384306740781,"CNRM-CM6-1","historical",36,0.972222222222222
1951,-2.96384306740781,"EC-Earth3-CC","preindustrial",250,0.98
1951,-2.96384306740781,"EC-Earth3-CC","historical",0,NA
1951,-2.96384306740781,"GISS-E2-1-G","preindustrial",250,0.932
1951,-2.96384306740781,"GISS-E2-1-G","historical",112,0.919642857142857
1951,-2.96384306740781,"HadGEM3-GC31-LL","preindustrial",250,0.964
1951,-2.96384306740781,"HadGEM3-GC31-LL","historical",68,1
1951,-2.96384306740781,"HadGEM3-GC31-MM","preindustrial",250,0.952
1951,-2.96384306740781,"HadGEM3-GC31-MM","historical",20,0.9
1951,-2.96384306740781,"INM-CM4-8","preindustrial",250,0.932
1951,-2.96384306740781,"INM-CM4-8","historical",0,NA
1951,-2.96384306740781,"INM-CM5-0","preindustrial",250,0.968
1951,-2.96384306740781,"INM-CM5-0","historical",0,NA
1951,-2.96384306740781,"MIROC-ES2L","preindustrial",250,0.98
1951,-2.96384306740781,"MIROC-ES2L","historical",56,0.982142857142857
1951,-2.96384306740781,"MIROC6","preindustrial",250,0.956
1951,-2.96384306740781,"MIROC6","historical",64,0.953125
1951,-2.96384306740781,"NorESM2-LM","preindustrial",250,0.96
1951,-2.96384306740781,"NorESM2-LM","historical",40,1
1951,-2.96384306740781,"NorESM2-MM","preindustrial",250,0.976
1951,-2.96384306740781,"NorESM2-MM","historical",40,0.9
1951,-2.96384306740781,"UKESM1-0-LL","preindustrial",250,0.972
1951,-2.96384306740781,"UKESM1-0-LL","historical",8,1
1951,-1.15738277432883,"ACCESS-CM2","preindustrial",250,0.508
1951,-1.15738277432883,"ACCESS-CM2","historical",88,0.727272727272727
1951,-1.15738277432883,"ACCESS-ESM1-5","preindustrial",250,0.484
1951,-1.15738277432883,"ACCESS-ESM1-5","historical",60,0.716666666666667
1951,-1.15738277432883,"BCC-CSM2-MR","preindustrial",250,0.444
1951,-1.15738277432883,"BCC-CSM2-MR","historical",0,NA
1951,-1.15738277432883,"CAMS-CSM1-0","preindustrial",250,0.552
1951,-1.15738277432883,"CAMS-CSM1-0","historical",0,NA
1951,-1.15738277432883,"CanESM5-CanOE","preindustrial",250,0.444
1951,-1.15738277432883,"CanESM5-CanOE","historical",68,0.691176470588235
1951,-1.15738277432883,"CanESM5","preindustrial",250,0.516
1951,-1.15738277432883,"CanESM5","historical",84,0.511904761904762
1951,-1.15738277432883,"CESM2-WACCM","preindustrial",250,0.472
1951,-1.15738277432883,"CESM2-WACCM","historical",48,0.520833333333333
1951,-1.15738277432883,"CESM2","preindustrial",250,0.484
1951,-1.15738277432883,"CESM2","historical",44,0.545454545454545
1951,-1.15738277432883,"CIESM","preindustrial",250,0.444
1951,-1.15738277432883,"CIESM","historical",0,NA
1951,-1.15738277432883,"CMCC-CM2-SR5","preindustrial",250,0.496
1951,-1.15738277432883,"CMCC-CM2-SR5","historical",0,NA
1951,-1.15738277432883,"CMCC-ESM2","preindustrial",250,0.46
1951,-1.15738277432883,"CMCC-ESM2","historical",0,NA
1951,-1.15738277432883,"CNRM-CM6-1","preindustrial",250,0.584
1951,-1.15738277432883,"CNRM-CM6-1","historical",36,0.472222222222222
1951,-1.15738277432883,"EC-Earth3-CC","preindustrial",250,0.516
1951,-1.15738277432883,"EC-Earth3-CC","historical",0,NA
1951,-1.15738277432883,"GISS-E2-1-G","preindustrial",250,0.396
1951,-1.15738277432883,"GISS-E2-1-G","historical",112,0.339285714285714
1951,-1.15738277432883,"HadGEM3-GC31-LL","preindustrial",250,0.524
1951,-1.15738277432883,"HadGEM3-GC31-LL","historical",68,0.676470588235294
1951,-1.15738277432883,"HadGEM3-GC31-MM","preindustrial",250,0.496
1951,-1.15738277432883,"HadGEM3-GC31-MM","historical",20,0.3
1951,-1.15738277432883,"INM-CM4-8","preindustrial",250,0.428
1951,-1.15738277432883,"INM-CM4-8","historical",0,NA
1951,-1.15738277432883,"INM-CM5-0","preindustrial",250,0.492
1951,-1.15738277432883,"INM-CM5-0","historical",0,NA
1951,-1.15738277432883,"MIROC-ES2L","preindustrial",250,0.548
1951,-1.15738277432883,"MIROC-ES2L","historical",56,0.482142857142857
1951,-1.15738277432883,"MIROC6","preindustrial",250,0.456
1951,-1.15738277432883,"MIROC6","historical",64,0.578125
1951,-1.15738277432883,"NorESM2-LM","preindustrial",250,0.532
1951,-1.15738277432883,"NorESM2-LM","historical",40,0.6
1951,-1.15738277432883,"NorESM2-MM","preindustrial",250,0.464
1951,-1.15738277432883,"NorESM2-MM","historical",40,0.45
1951,-1.15738277432883,"UKESM1-0-LL","preindustrial",250,0.488
1951,-1.15738277432883,"UKESM1-0-LL","historical",8,1
1951,-0.326560500310939,"ACCESS-CM2","preindustrial",250,0.184
1951,-0.326560500310939,"ACCESS-CM2","historical",88,0.340909090909091
1951,-0.326560500310939,"ACCESS-ESM1-5","preindustrial",250,0.172
1951,-0.326560500310939,"ACCESS-ESM1-5","historical",60,0.283333333333333
1951,-0.326560500310939,"BCC-CSM2-MR","preindustrial",250,0.192
1951,-0.326560500310939,"BCC-CSM2-MR","historical",0,NA
1951,-0.326560500310939,"CAMS-CSM1-0","preindustrial",250,0.22
1951,-0.326560500310939,"CAMS-CSM1-0","historical",0,NA
1951,-0.326560500310939,"CanESM5-CanOE","preindustrial",250,0.184
1951,-0.326560500310939,"CanESM5-CanOE","historical",68,0.308823529411765
1951,-0.326560500310939,"CanESM5","preindustrial",250,0.224
1951,-0.326560500310939,"CanESM5","historical",84,0.297619047619048
1951,-0.326560500310939,"CESM2-WACCM","preindustrial",250,0.212
1951,-0.326560500310939,"CESM2-WACCM","historical",48,0.1875
1951,-0.326560500310939,"CESM2","preindustrial",250,0.224
1951,-0.326560500310939,"CESM2","historical",44,0.181818181818182
1951,-0.326560500310939,"CIESM","preindustrial",250,0.152
1951,-0.326560500310939,"CIESM","historical",0,NA
1951,-0.326560500310939,"CMCC-CM2-SR5","preindustrial",250,0.168
1951,-0.326560500310939,"CMCC-CM2-SR5","historical",0,NA
1951,-0.326560500310939,"CMCC-ESM2","preindustrial",250,0.184
1951,-0.326560500310939,"CMCC-ESM2","historical",0,NA
1951,-0.326560500310939,"CNRM-CM6-1","preindustrial",250,0.28
1951,-0.326560500310939,"CNRM-CM6-1","historical",36,0.222222222222222
1951,-0.326560500310939,"EC-Earth3-CC","preindustrial",250,0.232
1951,-0.326560500310939,"EC-Earth3-CC","historical",0,NA
1951,-0.326560500310939,"GISS-E2-1-G","preindustrial",250,0.128
1951,-0.326560500310939,"GISS-E2-1-G","historical",112,0.133928571428571
1951,-0.326560500310939,"HadGEM3-GC31-LL","preindustrial",250,0.216
1951,-0.326560500310939,"HadGEM3-GC31-LL","historical",68,0.294117647058824
1951,-0.326560500310939,"HadGEM3-GC31-MM","preindustrial",250,0.18
1951,-0.326560500310939,"HadGEM3-GC31-MM","historical",20,0.05
1951,-0.326560500310939,"INM-CM4-8","preindustrial",250,0.164
1951,-0.326560500310939,"INM-CM4-8","historical",0,NA
1951,-0.326560500310939,"INM-CM5-0","preindustrial",250,0.144
1951,-0.326560500310939,"INM-CM5-0","historical",0,NA
1951,-0.326560500310939,"MIROC-ES2L","preindustrial",250,0.248
1951,-0.326560500310939,"MIROC-ES2L","historical",56,0.125
1951,-0.326560500310939,"MIROC6","preindustrial",250,0.176
1951,-0.326560500310939,"MIROC6","historical",64,0.328125
1951,-0.326560500310939,"NorESM2-LM","preindustrial",250,0.2
1951,-0.326560500310939,"NorESM2-LM","historical",40,0.325
1951,-0.326560500310939,"NorESM2-MM","preindustrial",250,0.172
1951,-0.326560500310939,"NorESM2-MM","historical",40,0.15
1951,-0.326560500310939,"UKESM1-0-LL","preindustrial",250,0.208
1951,-0.326560500310939,"UKESM1-0-LL","historical",8,0.25
1951,-2.04830659600883,"ACCESS-CM2","preindustrial",250,0.832
1951,-2.04830659600883,"ACCESS-CM2","historical",88,0.931818181818182
1951,-2.04830659600883,"ACCESS-ESM1-5","preindustrial",250,0.856
1951,-2.04830659600883,"ACCESS-ESM1-5","historical",60,0.95
1951,-2.04830659600883,"BCC-CSM2-MR","preindustrial",250,0.76
1951,-2.04830659600883,"BCC-CSM2-MR","historical",0,NA
1951,-2.04830659600883,"CAMS-CSM1-0","preindustrial",250,0.828
1951,-2.04830659600883,"CAMS-CSM1-0","historical",0,NA
1951,-2.04830659600883,"CanESM5-CanOE","preindustrial",250,0.808
1951,-2.04830659600883,"CanESM5-CanOE","historical",68,0.955882352941177
1951,-2.04830659600883,"CanESM5","preindustrial",250,0.84
1951,-2.04830659600883,"CanESM5","historical",84,0.869047619047619
1951,-2.04830659600883,"CESM2-WACCM","preindustrial",250,0.772
1951,-2.04830659600883,"CESM2-WACCM","historical",48,0.895833333333333
1951,-2.04830659600883,"CESM2","preindustrial",250,0.82
1951,-2.04830659600883,"CESM2","historical",44,0.818181818181818
1951,-2.04830659600883,"CIESM","preindustrial",250,0.76
1951,-2.04830659600883,"CIESM","historical",0,NA
1951,-2.04830659600883,"CMCC-CM2-SR5","preindustrial",250,0.872
1951,-2.04830659600883,"CMCC-CM2-SR5","historical",0,NA
1951,-2.04830659600883,"CMCC-ESM2","preindustrial",250,0.812
1951,-2.04830659600883,"CMCC-ESM2","historical",0,NA
1951,-2.04830659600883,"CNRM-CM6-1","preindustrial",250,0.872
1951,-2.04830659600883,"CNRM-CM6-1","historical",36,0.833333333333333
1951,-2.04830659600883,"EC-Earth3-CC","preindustrial",250,0.86
1951,-2.04830659600883,"EC-Earth3-CC","historical",0,NA
1951,-2.04830659600883,"GISS-E2-1-G","preindustrial",250,0.728
1951,-2.04830659600883,"GISS-E2-1-G","historical",112,0.6875
1951,-2.04830659600883,"HadGEM3-GC31-LL","preindustrial",250,0.812
1951,-2.04830659600883,"HadGEM3-GC31-LL","historical",68,0.897058823529412
1951,-2.04830659600883,"HadGEM3-GC31-MM","preindustrial",250,0.816
1951,-2.04830659600883,"HadGEM3-GC31-MM","historical",20,0.75
1951,-2.04830659600883,"INM-CM4-8","preindustrial",250,0.78
1951,-2.04830659600883,"INM-CM4-8","historical",0,NA
1951,-2.04830659600883,"INM-CM5-0","preindustrial",250,0.824
1951,-2.04830659600883,"INM-CM5-0","historical",0,NA
1951,-2.04830659600883,"MIROC-ES2L","preindustrial",250,0.872
1951,-2.04830659600883,"MIROC-ES2L","historical",56,0.892857142857143
1951,-2.04830659600883,"MIROC6","preindustrial",250,0.78
1951,-2.04830659600883,"MIROC6","historical",64,0.859375
1951,-2.04830659600883,"NorESM2-LM","preindustrial",250,0.82
1951,-2.04830659600883,"NorESM2-LM","historical",40,0.875
1951,-2.04830659600883,"NorESM2-MM","preindustrial",250,0.82
